"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3983","should remove a lead","firefox","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","1852","should search lead by email","firefox","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","1508","should not register a duplicate movie","chromium","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1627","should do a search with no results","firefox","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","897","should not login with blank email and password","webkit","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","3209","should display a registered lead","webkit","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","1905","should do a search with no results","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1172","should do a search with no results","webkit","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1083","should not register a movie with blank fields","firefox","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","2136","should do a search for the name ""morto""","firefox","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1145","should not register a tv show with blank fields","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","2007","should do a search for name ""zombie""","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1113","should verify if tv show is featured","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1124","should login with admin credentials","chromium","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1437","should not register a lead with blank email","chromium","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1049","should not login with blank email and password","firefox","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","2087","should do a search for name ""zombie""","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1929","should not register a duplicate movie","firefox","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","2065","should remove a tv show from the catalog","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1020","should not login with invalid email format","firefox","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1994","should remove a tv show from the catalog","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","908","should not login with invalid email format","webkit","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1012","sould verify if seasons field is numeric","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1446","should register a new movie","chromium","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1851","should display a registered lead","chromium","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","932","should not login with blank email and password","chromium","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1060","should verify if the movie is featured","chromium","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","2524","should register a lead in the waiting queue.","firefox","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","927","should not login with blank email","chromium","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","2023","should remove a movie from the catalog","firefox","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","970","should not login with blank password","firefox","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1226","should not register a lead when all fields are blank","firefox","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1194","should not register a movie with blank fields","webkit","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","2564","should register a new movie","firefox","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1069","should not login with invalid password","webkit","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1040","should not login with invalid email","chromium","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1468","should not register a lead when all fields are blank","webkit","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1193","should verify if tv show is featured","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1128","sould verify if seasons field is numeric","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1153","should not login with invalid password","firefox","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1344","should not register a tv show with blank fields","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1022","should not register a movie with blank fields","chromium","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1111","should not login with invalid password","chromium","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","2394","should show no results when searching for a lead that does not exist","webkit","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","2907","should register a lead in the waiting queue.","webkit","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1781","should not register when an email exists.","firefox","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","2450","should show no results when searching for a lead that does not exist","firefox","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","1073","should verify if tv show is featured","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","2873","should display a registered lead","firefox","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","1961","should register a new tv show","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1226","should not register a lead with invalid email","firefox","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1040","sould verify if seasons field is numeric","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1359","should not register a lead when all fields are blank","chromium","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1214","should do a search with no results","chromium","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","975","should not login with blank password","webkit","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1803","should not register a duplicate tv show","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1453","should not register a lead with blank name","chromium","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1627","should register a new tv show","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1945","should register a new tv show","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1947","should do a search with no results","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1429","should remove a movie from the catalog","webkit","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1234","should verify if the movie is featured","webkit","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1431","should not register a lead with blank email","firefox","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1411","should not register a lead with invalid email","chromium","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","2602","should remove a lead","chromium","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","1333","should remove a movie from the catalog","chromium","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","911","should not login with blank email","webkit","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1766","should do a search with no results","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1215","should not register a tv show with blank fields","firefox","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1067","should not login with invalid email","webkit","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1842","should register a new movie","webkit","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","4026","should remove a lead","webkit","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","1703","should not register a duplicate tv show","webkit","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","952","should login with admin credentials","firefox","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","2179","should not register a lead with blank name","firefox","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1828","should search lead by email","chromium","2026-04-12","passed","2026-04-12","Leads - admin management","e2e/leads.spec.js","",""
"","937","should not login with invalid email format","chromium","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1662","should not register when an email exists.","webkit","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1864","should remove a tv show from the catalog","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1133","should not login with invalid email","firefox","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","2791","should not register a lead with blank name","webkit","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","987","should not login with blank email","firefox","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","923","should not login with blank password","chromium","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1149","should do a search for the name ""morto""","chromium","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1512","should do a search for the name ""morto""","webkit","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1962","should not register a duplicate movie","webkit","2026-04-12","passed","2026-04-12","","e2e/movies.spec.js","",""
"","1672","should not register a lead with invalid email","webkit","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1601","should not register when an email exists.","chromium","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1852","should do a search for name ""zombie""","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
"","1384","should login with admin credentials","webkit","2026-04-12","passed","2026-04-12","","e2e/login.spec.js","",""
"","1578","should register a lead in the waiting queue.","chromium","2026-04-12","passed","2026-04-12","Leads - public registration","e2e/leads.spec.js","",""
"","1550","should not register a duplicate tv show","chromium","2026-04-12","passed","2026-04-12","","e2e/tvshows.spec.js","",""
